TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
   2674     20 -0.28691481E-04 -0.16044473E-03  0.15446420E-02 -0.53715359E-03 -0.10602841E-02 -0.11721633E-03 -0.70061977E-05 -0.16792941E-04 -0.11426524E-05  0.39052853E-06  0.78693909E-06 -0.13715287E-04
   2674     30 -0.28647183E-04 -0.16035173E-03  0.15437710E-02 -0.53691992E-03 -0.10598313E-02 -0.11716028E-03 -0.70065185E-05 -0.16792991E-04 -0.11426871E-05  0.39052519E-06  0.78692947E-06 -0.13715468E-04
   2674     40 -0.28711667E-04 -0.16046610E-03  0.15439795E-02 -0.53701188E-03 -0.10599873E-02 -0.11725917E-03 -0.70068622E-05 -0.16793357E-04 -0.11422299E-05  0.39040376E-06  0.78669831E-06 -0.13715836E-04
   2674     50 -0.28727009E-04 -0.16049491E-03  0.15441101E-02 -0.53703961E-03 -0.10600319E-02 -0.11727270E-03 -0.70067551E-05 -0.16793451E-04 -0.11426601E-05  0.39055690E-06  0.78700109E-06 -0.13715865E-04
   2675     10 -0.25911111E-04 -0.16095292E-03  0.15441026E-02 -0.51845209E-03 -0.10692285E-02 -0.11725408E-03 -0.67126007E-05 -0.16913233E-04 -0.11427430E-05  0.37678815E-06  0.79375197E-06 -0.13715898E-04
   2675     20 -0.25905380E-04 -0.16094292E-03  0.15440421E-02 -0.51843160E-03 -0.10691801E-02 -0.11723989E-03 -0.67127888E-05 -0.16913300E-04 -0.11430633E-05  0.37687364E-06  0.79392677E-06 -0.13716015E-04
   2675     30 -0.25878017E-04 -0.16088686E-03  0.15434218E-02 -0.51829006E-03 -0.10688824E-02 -0.11721421E-03 -0.67130569E-05 -0.16913321E-04 -0.11431282E-05  0.37687175E-06  0.79392894E-06 -0.13716150E-04
   2675     40 -0.25938622E-04 -0.16100110E-03  0.15436795E-02 -0.51839902E-03 -0.10690769E-02 -0.11731228E-03 -0.67133079E-05 -0.16913667E-04 -0.11428767E-05  0.37682693E-06  0.79383641E-06 -0.13716460E-04
   2675     50 -0.25946805E-04 -0.16101994E-03  0.15437732E-02 -0.51841215E-03 -0.10690977E-02 -0.11731519E-03 -0.67132324E-05 -0.16913721E-04 -0.11433872E-05  0.37700028E-06  0.79419921E-06 -0.13716470E-04
   2676     10 -0.23121073E-04 -0.16142775E-03  0.15437591E-02 -0.49966690E-03 -0.10779630E-02 -0.11729487E-03 -0.64170360E-05 -0.17028361E-04 -0.11434552E-05  0.36310255E-06  0.80070287E-06 -0.13716507E-04
   2676     20 -0.23114454E-04 -0.16141966E-03  0.15437169E-02 -0.49965212E-03 -0.10779247E-02 -0.11728109E-03 -0.64172488E-05 -0.17028430E-04 -0.11436290E-05  0.36313255E-06  0.80077662E-06 -0.13716632E-04
   2676     30 -0.23096710E-04 -0.16138636E-03  0.15432654E-02 -0.49957558E-03 -0.10777396E-02 -0.11727444E-03 -0.64174738E-05 -0.17028411E-04 -0.11437141E-05  0.36313011E-06  0.80077681E-06 -0.13716716E-04
   2676     40 -0.23149800E-04 -0.16149583E-03  0.15435124E-02 -0.49968155E-03 -0.10779368E-02 -0.11736689E-03 -0.64176590E-05 -0.17028749E-04 -0.11434823E-05  0.36309706E-06  0.80069401E-06 -0.13716988E-04
   2676     50 -0.23151085E-04 -0.16150811E-03  0.15435634E-02 -0.49967790E-03 -0.10779293E-02 -0.11736249E-03 -0.64176389E-05 -0.17028753E-04 -0.11439176E-05  0.36324070E-06  0.80100785E-06 -0.13716980E-04
   2677     10 -0.20314936E-04 -0.16186666E-03  0.15435427E-02 -0.48077900E-03 -0.10864613E-02 -0.11734113E-03 -0.61194934E-05 -0.17138204E-04 -0.11439195E-05  0.34920519E-06  0.80722730E-06 -0.13717011E-04
   2677     20 -0.20304858E-04 -0.16185793E-03  0.15434945E-02 -0.48076283E-03 -0.10864194E-02 -0.11732592E-03 -0.61196976E-05 -0.17138263E-04 -0.11440893E-05  0.34922903E-06  0.80729501E-06 -0.13717123E-04
   2677     30 -0.20282410E-04 -0.16182004E-03  0.15430012E-02 -0.48068696E-03 -0.10862282E-02 -0.11731752E-03 -0.61198301E-05 -0.17138238E-04 -0.11442546E-05  0.34925053E-06  0.80734636E-06 -0.13717160E-04
   2677     40 -0.20329411E-04 -0.16192640E-03  0.15431916E-02 -0.48077381E-03 -0.10863969E-02 -0.11740592E-03 -0.61199415E-05 -0.17138593E-04 -0.11440243E-05  0.34922514E-06  0.80727619E-06 -0.13717411E-04
   2677     50 -0.20326357E-04 -0.16193551E-03  0.15432124E-02 -0.48075786E-03 -0.10863676E-02 -0.11739850E-03 -0.61199570E-05 -0.17138558E-04 -0.11444887E-05  0.34937265E-06  0.80761746E-06 -0.13717382E-04
   2678     10 -0.17481691E-04 -0.16224421E-03  0.15431878E-02 -0.46171336E-03 -0.10945649E-02 -0.11737645E-03 -0.58199509E-05 -0.17242788E-04 -0.11445414E-05  0.33523856E-06  0.81362744E-06 -0.13717410E-04
   2678     20 -0.17467541E-04 -0.16223003E-03  0.15431042E-02 -0.46168791E-03 -0.10945030E-02 -0.11735723E-03 -0.58201259E-05 -0.17242833E-04 -0.11448329E-05  0.33529329E-06  0.81376043E-06 -0.13717500E-04
   2678     30 -0.17430792E-04 -0.16216159E-03  0.15423763E-02 -0.46155477E-03 -0.10941882E-02 -0.11732890E-03 -0.58201306E-05 -0.17242858E-04 -0.11449991E-05  0.33531502E-06  0.81381775E-06 -0.13717518E-04
   2678     40 -0.17474634E-04 -0.16226858E-03  0.15425063E-02 -0.46161944E-03 -0.10943210E-02 -0.11741708E-03 -0.58201549E-05 -0.17243244E-04 -0.11447012E-05  0.33527283E-06  0.81371374E-06 -0.13717753E-04
   2678     50 -0.17468838E-04 -0.16227554E-03  0.15425161E-02 -0.46159893E-03 -0.10942830E-02 -0.11740845E-03 -0.58202105E-05 -0.17243168E-04 -0.11451235E-05  0.33540117E-06  0.81403041E-06 -0.13717701E-04
   2679     10 -0.14617824E-04 -0.16253372E-03  0.15424905E-02 -0.44241923E-03 -0.11021437E-02 -0.11738587E-03 -0.55184344E-05 -0.17342137E-04 -0.11451934E-05  0.32116215E-06  0.81980870E-06 -0.13717723E-04
   2679     20 -0.14597918E-04 -0.16251192E-03  0.15423568E-02 -0.44238112E-03 -0.11020529E-02 -0.11736087E-03 -0.55185775E-05 -0.17342151E-04 -0.11456673E-05  0.32126627E-06  0.82005164E-06 -0.13717780E-04
   2679     30 -0.14543787E-04 -0.16240406E-03  0.15413478E-02 -0.44217471E-03 -0.11015721E-02 -0.11730555E-03 -0.55184829E-05 -0.17342239E-04 -0.11457226E-05  0.32125750E-06  0.82004476E-06 -0.13717800E-04
   2679     40 -0.14583292E-04 -0.16251324E-03  0.15414430E-02 -0.44222492E-03 -0.11016831E-02 -0.11739521E-03 -0.55184220E-05 -0.17342648E-04 -0.11452965E-05  0.32117541E-06  0.81984925E-06 -0.13718021E-04
   2679     50 -0.14573343E-04 -0.16251777E-03  0.15414547E-02 -0.44220562E-03 -0.11016462E-02 -0.11738401E-03 -0.55185544E-05 -0.17342520E-04 -0.11456926E-05  0.32128774E-06  0.82014523E-06 -0.13717950E-04
   2680     10 -0.11716885E-04 -0.16272522E-03  0.15414295E-02 -0.42290103E-03 -0.11091674E-02 -0.11736079E-03 -0.52150855E-05 -0.17436199E-04 -0.11457776E-05  0.30694427E-06  0.82567899E-06 -0.13717963E-04
   2680     20 -0.11693035E-04 -0.16269607E-03  0.15412572E-02 -0.42285388E-03 -0.11090530E-02 -0.11733013E-03 -0.52152189E-05 -0.17436198E-04 -0.11463768E-05  0.30708186E-06  0.82600014E-06 -0.13718006E-04
   2680     30 -0.11628250E-04 -0.16255387E-03  0.15400454E-02 -0.42259503E-03 -0.11084372E-02 -0.11725070E-03 -0.52151035E-05 -0.17436324E-04 -0.11463484E-05  0.30705442E-06  0.82594891E-06 -0.13718044E-04
   2680     40 -0.11666723E-04 -0.16266125E-03  0.15401257E-02 -0.42263842E-03 -0.11085406E-02 -0.11734052E-03 -0.52150185E-05 -0.17436738E-04 -0.11458575E-05  0.30695359E-06  0.82570500E-06 -0.13718257E-04
   2680     50 -0.11658214E-04 -0.16266346E-03  0.15401460E-02 -0.42262326E-03 -0.11085109E-02 -0.11732744E-03 -0.52152390E-05 -0.17436547E-04 -0.11463058E-05  0.30707668E-06  0.82604451E-06 -0.13718158E-04
   2681     10 -0.88008660E-05 -0.16281872E-03  0.15401216E-02 -0.40320274E-03 -0.11156898E-02 -0.11730345E-03 -0.49101781E-05 -0.17524907E-04 -0.11464214E-05  0.29264161E-06  0.83135536E-06 -0.13718162E-04
   2681     20 -0.87765271E-05 -0.16278363E-03  0.15399296E-02 -0.40315186E-03 -0.11155608E-02 -0.11726818E-03 -0.49103093E-05 -0.17524878E-04 -0.11471197E-05  0.29280176E-06  0.83174546E-06 -0.13718181E-04
   2681     30 -0.87057593E-05 -0.16261581E-03  0.15385955E-02 -0.40286534E-03 -0.11148521E-02 -0.11716902E-03 -0.49101958E-05 -0.17525012E-04 -0.11470859E-05  0.29276844E-06  0.83168351E-06 -0.13718226E-04
   2681     40 -0.87412245E-05 -0.16272302E-03  0.15386647E-02 -0.40290521E-03 -0.11149533E-02 -0.11725905E-03 -0.49100750E-05 -0.17525436E-04 -0.11465787E-05  0.29266380E-06  0.83142584E-06 -0.13718435E-04
   2681     50 -0.87318731E-05 -0.16272566E-03  0.15386957E-02 -0.40289448E-03 -0.11149316E-02 -0.11724454E-03 -0.49102453E-05 -0.17525257E-04 -0.11470552E-05  0.29278799E-06  0.83178345E-06 -0.13718323E-04
   2682     10 -0.58741229E-05 -0.16282896E-03  0.15386721E-02 -0.38336570E-03 -0.11217656E-02 -0.11721979E-03 -0.46036632E-05 -0.17608300E-04 -0.11471257E-05  0.27824005E-06  0.83680994E-06 -0.13718334E-04
   2682     20 -0.58490994E-05 -0.16278946E-03  0.15384699E-02 -0.38331405E-03 -0.11216273E-02 -0.11718040E-03 -0.46037332E-05 -0.17608285E-04 -0.11478547E-05  0.27840537E-06  0.83723031E-06 -0.13718341E-04
   2682     30 -0.57757473E-05 -0.16260110E-03  0.15370403E-02 -0.38301324E-03 -0.11208472E-02 -0.11706446E-03 -0.46035949E-05 -0.17608460E-04 -0.11477601E-05  0.27835443E-06  0.83711190E-06 -0.13718413E-04
   2682     40 -0.58118782E-05 -0.16271095E-03  0.15371114E-02 -0.38305360E-03 -0.11209551E-02 -0.11715619E-03 -0.46034170E-05 -0.17608918E-04 -0.11471796E-05  0.27823586E-06  0.83680805E-06 -0.13718627E-04
   2682     50 -0.58035316E-05 -0.16271281E-03  0.15371570E-02 -0.38304761E-03 -0.11209426E-02 -0.11713993E-03 -0.46034643E-05 -0.17608763E-04 -0.11476460E-05  0.27835189E-06  0.83716330E-06 -0.13718487E-04
   2683     10 -0.29468433E-05 -0.16276411E-03  0.15371351E-02 -0.36341790E-03 -0.11274300E-02 -0.11711448E-03 -0.42954220E-05 -0.17686442E-04 -0.11477235E-05  0.26371466E-06  0.84194419E-06 -0.13718485E-04
   2683     20 -0.29218206E-05 -0.16272098E-03  0.15369272E-02 -0.36336733E-03 -0.11272862E-02 -0.11707171E-03 -0.42953808E-05 -0.17686450E-04 -0.11485216E-05  0.26388893E-06  0.84241545E-06 -0.13718474E-04
   2683     30 -0.28481348E-05 -0.16252160E-03  0.15354621E-02 -0.36307282E-03 -0.11264822E-02 -0.11694579E-03 -0.42951950E-05 -0.17686672E-04 -0.11484028E-05  0.26383221E-06  0.84227308E-06 -0.13718569E-04
   2683     40 -0.28832357E-05 -0.16263735E-03  0.15355792E-02 -0.36312374E-03 -0.11266233E-02 -0.11703988E-03 -0.42949350E-05 -0.17687153E-04 -0.11478412E-05  0.26372264E-06  0.84198362E-06 -0.13718780E-04
   2683     50 -0.28746122E-05 -0.16263838E-03  0.15356441E-02 -0.36312318E-03 -0.11266224E-02 -0.11702209E-03 -0.42949148E-05 -0.17687016E-04 -0.11483166E-05  0.26383295E-06  0.84234559E-06 -0.13718629E-04
   2684     10 -0.20385324E-07 -0.16263791E-03  0.15356246E-02 -0.34339844E-03 -0.11327623E-02 -0.11699627E-03 -0.39855188E-05 -0.17759313E-04 -0.11484167E-05  0.24911042E-06  0.84688482E-06 -0.13718630E-04
   2684     20  0.37631216E-08 -0.16259432E-03  0.15354300E-02 -0.34335405E-03 -0.11326271E-02 -0.11695276E-03 -0.39854223E-05 -0.17759350E-04 -0.11491783E-05  0.24926618E-06  0.84733108E-06 -0.13718624E-04
   2684     30  0.68224740E-07 -0.16241096E-03  0.15341239E-02 -0.34311403E-03 -0.11319314E-02 -0.11683784E-03 -0.39852342E-05 -0.17759579E-04 -0.11489812E-05  0.24919256E-06  0.84713610E-06 -0.13718726E-04
   2684     40  0.32481498E-07 -0.16253520E-03  0.15343509E-02 -0.34318917E-03 -0.11321464E-02 -0.11693686E-03 -0.39849225E-05 -0.17760027E-04 -0.11485490E-05  0.24911995E-06  0.84693988E-06 -0.13718902E-04
   2684     50  0.41208052E-07 -0.16253545E-03  0.15344357E-02 -0.34319395E-03 -0.11321575E-02 -0.11691817E-03 -0.39849193E-05 -0.17759866E-04 -0.11490559E-05  0.24922933E-06  0.84732472E-06 -0.13718734E-04
   2685     10  0.28928580E-05 -0.16248385E-03  0.15344180E-02 -0.32337667E-03 -0.11379498E-02 -0.11689227E-03 -0.36742971E-05 -0.17826739E-04 -0.11491074E-05  0.23441174E-06  0.85157833E-06 -0.13718731E-04
   2685     20  0.29143141E-05 -0.16244642E-03  0.15342754E-02 -0.32334718E-03 -0.11378495E-02 -0.11685328E-03 -0.36742187E-05 -0.17826791E-04 -0.11496314E-05  0.23450223E-06  0.85185337E-06 -0.13718740E-04
   2685     30  0.29587929E-05 -0.16232301E-03  0.15334070E-02 -0.32322227E-03 -0.11374487E-02 -0.11678314E-03 -0.36740529E-05 -0.17826961E-04 -0.11493934E-05  0.23442338E-06  0.85162754E-06 -0.13718807E-04
   2685     40  0.29235677E-05 -0.16245663E-03  0.15337747E-02 -0.32332662E-03 -0.11377594E-02 -0.11688901E-03 -0.36737185E-05 -0.17827344E-04 -0.11491311E-05  0.23439284E-06  0.85153930E-06 -0.13718936E-04
   2685     50  0.29331360E-05 -0.16245578E-03  0.15338698E-02 -0.32333445E-03 -0.11377769E-02 -0.11686953E-03 -0.36737814E-05 -0.17827159E-04 -0.11496255E-05  0.23449350E-06  0.85190799E-06 -0.13718765E-04
   2686     10  0.57823832E-05 -0.16235389E-03  0.15338540E-02 -0.30342311E-03 -0.11432231E-02 -0.11684391E-03 -0.33620633E-05 -0.17888590E-04 -0.11496682E-05  0.21959406E-06  0.85589336E-06 -0.13718768E-04
   2686     20  0.57988493E-05 -0.16232983E-03  0.15337995E-02 -0.30341538E-03 -0.11431826E-02 -0.11681531E-03 -0.33620783E-05 -0.17888653E-04 -0.11498622E-05  0.21960441E-06  0.85593794E-06 -0.13718804E-04
   2686     30  0.58162075E-05 -0.16229498E-03  0.15335214E-02 -0.30343013E-03 -0.11431818E-02 -0.11681337E-03 -0.33619699E-05 -0.17888699E-04 -0.11497769E-05  0.21956233E-06  0.85582141E-06 -0.13718794E-04
   2686     40  0.57808285E-05 -0.16243322E-03  0.15339947E-02 -0.30355307E-03 -0.11435661E-02 -0.11692464E-03 -0.33617007E-05 -0.17888975E-04 -0.11498072E-05  0.21959907E-06  0.85594077E-06 -0.13718861E-04
   2686     50  0.57897544E-05 -0.16242912E-03  0.15340805E-02 -0.30355922E-03 -0.11435779E-02 -0.11690372E-03 -0.33618795E-05 -0.17888747E-04 -0.11503228E-05  0.21969562E-06  0.85632436E-06 -0.13718681E-04
   2687     10  0.86369944E-05 -0.16227745E-03  0.15340645E-02 -0.28355016E-03 -0.11486782E-02 -0.11687852E-03 -0.30491821E-05 -0.17944703E-04 -0.11503833E-05  0.20472556E-06  0.86006520E-06 -0.13718679E-04
   2687     20  0.86497531E-05 -0.16226767E-03  0.15340938E-02 -0.28356119E-03 -0.11486951E-02 -0.11686101E-03 -0.30492810E-05 -0.17944783E-04 -0.11502642E-05  0.20466395E-06  0.85988557E-06 -0.13718746E-04
   2687     30  0.86484833E-05 -0.16230732E-03  0.15342767E-02 -0.28367516E-03 -0.11490091E-02 -0.11691778E-03 -0.30491955E-05 -0.17944734E-04 -0.11503378E-05  0.20465775E-06  0.85987123E-06 -0.13718674E-04
   2687     40  0.86178358E-05 -0.16244302E-03  0.15347650E-02 -0.28379449E-03 -0.11494055E-02 -0.11702935E-03 -0.30490236E-05 -0.17944945E-04 -0.11504925E-05  0.20472160E-06  0.86007144E-06 -0.13718721E-04
   2687     50  0.86290972E-05 -0.16243618E-03  0.15348186E-02 -0.28379345E-03 -0.11493971E-02 -0.11700715E-03 -0.30492871E-05 -0.17944694E-04 -0.11509852E-05  0.20480926E-06  0.86043441E-06 -0.13718541E-04
   2688     10  0.11476261E-04 -0.16223493E-03  0.15347981E-02 -0.26368533E-03 -0.11541487E-02 -0.11698203E-03 -0.27356701E-05 -0.17995179E-04 -0.11510060E-05  0.18976340E-06  0.86388743E-06 -0.13718534E-04
   2688     20  0.11488440E-04 -0.16223169E-03  0.15348591E-02 -0.26370226E-03 -0.11541878E-02 -0.11696985E-03 -0.27357891E-05 -0.17995265E-04 -0.11506823E-05  0.18966498E-06  0.86355890E-06 -0.13718610E-04
   2688     30  0.11483682E-04 -0.16229405E-03  0.15351563E-02 -0.26383340E-03 -0.11545806E-02 -0.11704712E-03 -0.27357010E-05 -0.17995178E-04 -0.11508993E-05  0.18968813E-06  0.86364277E-06 -0.13718511E-04
   2688     40  0.11457947E-04 -0.16242267E-03  0.15355758E-02 -0.26393065E-03 -0.11549322E-02 -0.11715581E-03 -0.27356607E-05 -0.17995345E-04 -0.11510972E-05  0.18975817E-06  0.86387258E-06 -0.13718556E-04
   2688     50  0.11470452E-04 -0.16241227E-03  0.15355801E-02 -0.26391838E-03 -0.11548919E-02 -0.11713181E-03 -0.27360099E-05 -0.17995074E-04 -0.11516069E-05  0.18984067E-06  0.86423973E-06 -0.13718376E-04
   2689     10  0.14316898E-04 -0.16216038E-03  0.15355520E-02 -0.24371617E-03 -0.11592908E-02 -0.11710600E-03 -0.24215543E-05 -0.18040095E-04 -0.11516351E-05  0.17473094E-06  0.86743439E-06 -0.13718377E-04
   2689     20  0.14330167E-04 -0.16215210E-03  0.15355797E-02 -0.24372527E-03 -0.11593079E-02 -0.11709077E-03 -0.24216501E-05 -0.18040185E-04 -0.11514456E-05  0.17466292E-06  0.86719496E-06 -0.13718453E-04
   2689     30  0.14332933E-04 -0.16218493E-03  0.15356612E-02 -0.24380573E-03 -0.11595571E-02 -0.11714971E-03 -0.24215406E-05 -0.18040127E-04 -0.11517134E-05  0.17469216E-06  0.86730746E-06 -0.13718375E-04
   2689     40  0.14310709E-04 -0.16230694E-03  0.15359803E-02 -0.24387573E-03 -0.11598446E-02 -0.11725496E-03 -0.24216299E-05 -0.18040289E-04 -0.11518490E-05  0.17474577E-06  0.86749523E-06 -0.13718442E-04
   2689     50  0.14323467E-04 -0.16228994E-03  0.15359322E-02 -0.24385213E-03 -0.11597698E-02 -0.11722660E-03 -0.24220021E-05 -0.18040017E-04 -0.11523249E-05  0.17481725E-06  0.86784783E-06 -0.13718258E-04
   2690     10  0.17166262E-04 -0.16198637E-03  0.15358963E-02 -0.22356668E-03 -0.11638123E-02 -0.11719964E-03 -0.21067969E-05 -0.18079542E-04 -0.11523730E-05  0.15964947E-06  0.87079306E-06 -0.13718250E-04
   2690     20  0.17180424E-04 -0.16196566E-03  0.15358517E-02 -0.22356152E-03 -0.11637814E-02 -0.11717617E-03 -0.21068229E-05 -0.18079617E-04 -0.11523752E-05  0.15962329E-06  0.87068203E-06 -0.13718304E-04
   2690     30  0.17191708E-04 -0.16194429E-03  0.15355740E-02 -0.22356976E-03 -0.11637991E-02 -0.11719871E-03 -0.21066004E-05 -0.18079644E-04 -0.11524942E-05  0.15962437E-06  0.87068606E-06 -0.13718269E-04
   2690     40  0.17171085E-04 -0.16205943E-03  0.15358096E-02 -0.22361831E-03 -0.11640348E-02 -0.11729851E-03 -0.21066911E-05 -0.18079834E-04 -0.11524946E-05  0.15965060E-06  0.87078593E-06 -0.13718356E-04
   2690     50  0.17184141E-04 -0.16203352E-03  0.15357221E-02 -0.22358736E-03 -0.11639325E-02 -0.11726365E-03 -0.21069055E-05 -0.18079615E-04 -0.11529038E-05  0.15970221E-06  0.87107837E-06 -0.13718181E-04
   2691     10  0.20020871E-04 -0.16167834E-03  0.15356806E-02 -0.20323183E-03 -0.11676168E-02 -0.11723580E-03 -0.17910344E-05 -0.18113647E-04 -0.11529108E-05  0.14447395E-06  0.87372955E-06 -0.13718179E-04
   2691     20  0.20035274E-04 -0.16164491E-03  0.15355652E-02 -0.20321462E-03 -0.11675400E-02 -0.11720398E-03 -0.17909037E-05 -0.18113726E-04 -0.11531437E-05  0.14448988E-06  0.87376993E-06 -0.13718211E-04
   2691     30  0.20055104E-04 -0.16156957E-03  0.15349496E-02 -0.20316353E-03 -0.11673441E-02 -0.11718868E-03 -0.17904663E-05 -0.18113838E-04 -0.11531755E-05  0.14447191E-06  0.87372505E-06 -0.13718198E-04
   2691     40  0.20038746E-04 -0.16167485E-03  0.15351208E-02 -0.20319705E-03 -0.11675347E-02 -0.11727833E-03 -0.17904041E-05 -0.18114082E-04 -0.11531032E-05  0.14447932E-06  0.87378017E-06 -0.13718296E-04
   2691     50  0.20052629E-04 -0.16164278E-03  0.15350201E-02 -0.20316546E-03 -0.11674214E-02 -0.11723899E-03 -0.17904304E-05 -0.18113906E-04 -0.11534991E-05  0.14452217E-06  0.87406136E-06 -0.13718117E-04
   2692     10  0.22881890E-04 -0.16123695E-03  0.15349776E-02 -0.18275263E-03 -0.11707479E-02 -0.11721093E-03 -0.14739631E-05 -0.18142423E-04 -0.11535163E-05  0.12924457E-06  0.87645155E-06 -0.13718117E-04
   2692     20  0.22897956E-04 -0.16119487E-03  0.15348127E-02 -0.18272893E-03 -0.11706386E-02 -0.11717322E-03 -0.14736659E-05 -0.18142496E-04 -0.11539660E-05  0.12929412E-06  0.87664542E-06 -0.13718120E-04
   2692     30  0.22926530E-04 -0.16106979E-03  0.15339065E-02 -0.18263503E-03 -0.11702386E-02 -0.11711905E-03 -0.14730762E-05 -0.18142659E-04 -0.11539439E-05  0.12926672E-06  0.87658568E-06 -0.13718118E-04
   2692     40  0.22917534E-04 -0.16116263E-03  0.15340074E-02 -0.18265549E-03 -0.11703668E-02 -0.11719493E-03 -0.14728509E-05 -0.18142970E-04 -0.11536719E-05  0.12924122E-06  0.87648494E-06 -0.13718242E-04
   2692     50  0.22933955E-04 -0.16113230E-03  0.15339155E-02 -0.18262806E-03 -0.11702575E-02 -0.11715706E-03 -0.14728113E-05 -0.18142818E-04 -0.11540325E-05  0.12927633E-06  0.87674548E-06 -0.13718070E-04
   2693     10  0.25754810E-04 -0.16067712E-03  0.15338751E-02 -0.16216997E-03 -0.11732264E-02 -0.11712970E-03 -0.11558646E-05 -0.18165790E-04 -0.11540144E-05  0.11395115E-06  0.87883965E-06 -0.13718070E-04
   2693     20  0.25772714E-04 -0.16062928E-03  0.15336743E-02 -0.16214318E-03 -0.11730883E-02 -0.11708741E-03 -0.11555420E-05 -0.18165846E-04 -0.11545960E-05  0.11401800E-06  0.87914244E-06 -0.13718060E-04
   2693     30  0.25808959E-04 -0.16045229E-03  0.15324733E-02 -0.16201399E-03 -0.11724351E-02 -0.11698684E-03 -0.11550207E-05 -0.18166035E-04 -0.11545505E-05  0.11398872E-06  0.87908243E-06 -0.13718093E-04
   2693     40  0.25806656E-04 -0.16053440E-03  0.15324811E-02 -0.16202133E-03 -0.11724715E-02 -0.11704970E-03 -0.11547512E-05 -0.18166401E-04 -0.11540890E-05  0.11393798E-06  0.87881663E-06 -0.13718260E-04
   2693     50  0.25823924E-04 -0.16051557E-03  0.15324110E-02 -0.16200012E-03 -0.11723756E-02 -0.11702147E-03 -0.11548421E-05 -0.18166252E-04 -0.11543890E-05  0.11396082E-06  0.87902432E-06 -0.13718112E-04
   2694     10  0.28634264E-04 -0.16001242E-03  0.15323765E-02 -0.14150969E-03 -0.11749885E-02 -0.11699625E-03 -0.83755985E-06 -0.18183667E-04 -0.11544263E-05  0.98603456E-07  0.88089096E-06 -0.13718113E-04
   2694     20  0.28653946E-04 -0.15996189E-03  0.15321436E-02 -0.14148143E-03 -0.11748172E-02 -0.11695110E-03 -0.83734852E-06 -0.18183687E-04 -0.11552507E-05  0.98693762E-07  0.88141214E-06 -0.13718090E-04
   2694     30  0.28694815E-04 -0.15973580E-03  0.15306427E-02 -0.14132639E-03 -0.11738637E-02 -0.11680122E-03 -0.83700048E-06 -0.18183900E-04 -0.11552262E-05  0.98666158E-07  0.88136579E-06 -0.13718173E-04
   2694     40  0.28696504E-04 -0.15981525E-03  0.15305465E-02 -0.14132349E-03 -0.11737925E-02 -0.11685757E-03 -0.83678801E-06 -0.18184329E-04 -0.11545816E-05  0.98598618E-07  0.88091612E-06 -0.13718412E-04
   2694     50  0.28713073E-04 -0.15981699E-03  0.15305023E-02 -0.14130848E-03 -0.11737145E-02 -0.11684737E-03 -0.83696527E-06 -0.18184208E-04 -0.11548348E-05  0.98615451E-07  0.88107935E-06 -0.13718301E-04
   2695     10  0.31511448E-04 -0.15926729E-03  0.15304748E-02 -0.12079927E-03 -0.11759715E-02 -0.11682567E-03 -0.51944455E-06 -0.18196073E-04 -0.11548942E-05  0.83227023E-07  0.88269533E-06 -0.13718308E-04
   2695     20  0.31531529E-04 -0.15921933E-03  0.15302206E-02 -0.12077207E-03 -0.11757716E-02 -0.11678182E-03 -0.51931657E-06 -0.18196078E-04 -0.11558582E-05  0.83323632E-07  0.88337721E-06 -0.13718281E-04
   2695     30  0.31572101E-04 -0.15896722E-03  0.15284988E-02 -0.12061406E-03 -0.11745557E-02 -0.11659853E-03 -0.51902605E-06 -0.18196315E-04 -0.11557881E-05  0.83291735E-07  0.88328787E-06 -0.13718402E-04
   2695     40  0.31573422E-04 -0.15905526E-03  0.15283093E-02 -0.12060694E-03 -0.11743820E-02 -0.11665825E-03 -0.51884312E-06 -0.18196790E-04 -0.11550220E-05  0.83224681E-07  0.88270462E-06 -0.13718697E-04
   2695     50  0.31584149E-04 -0.15908391E-03  0.15282966E-02 -0.12059795E-03 -0.11743292E-02 -0.11667315E-03 -0.51897976E-06 -0.18196711E-04 -0.11552471E-05  0.83238128E-07  0.88284085E-06 -0.13718614E-04
   2696     10  0.34366538E-04 -0.15848804E-03  0.15282759E-02 -0.10008246E-03 -0.11762307E-02 -0.11665550E-03 -0.20129082E-06 -0.18203031E-04 -0.11552896E-05  0.67818680E-07  0.88418115E-06 -0.13718629E-04
   2696     20  0.34381358E-04 -0.15845002E-03  0.15280271E-02 -0.10006056E-03 -0.11760231E-02 -0.11661963E-03 -0.20116436E-06 -0.18203072E-04 -0.11562592E-05  0.67898704E-07  0.88491530E-06 -0.13718628E-04
   2696     30  0.34410657E-04 -0.15821226E-03  0.15262539E-02 -0.99930728E-04 -0.11746755E-02 -0.11643622E-03 -0.20082841E-06 -0.18203327E-04 -0.11562144E-05  0.67871383E-07  0.88483675E-06 -0.13718772E-04
   2696     40  0.34405282E-04 -0.15831801E-03  0.15260062E-02 -0.99926924E-04 -0.11744293E-02 -0.11650854E-03 -0.20063207E-06 -0.18203857E-04 -0.11553724E-05  0.67814853E-07  0.88414799E-06 -0.13719130E-04
