TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
   3149     20 -0.15741502E-03 -0.43693586E-04  0.15610804E-02 -0.12045647E-02  0.39332701E-04 -0.11734557E-03 -0.18157170E-04 -0.74696653E-06 -0.11383682E-05  0.87129843E-06 -0.20947764E-07 -0.13699008E-04
   3149     30 -0.15723068E-03 -0.43697820E-04  0.15596917E-02 -0.12033537E-02  0.39299458E-04 -0.11717848E-03 -0.18157195E-04 -0.74730344E-06 -0.11384927E-05  0.87137640E-06 -0.20957245E-07 -0.13698973E-04
   3149     40 -0.15730759E-03 -0.43693621E-04  0.15593574E-02 -0.12030405E-02  0.39295373E-04 -0.11723316E-03 -0.18157652E-04 -0.74764268E-06 -0.11374593E-05  0.87047666E-06 -0.20933213E-07 -0.13699293E-04
   3149     50 -0.15737026E-03 -0.43691116E-04  0.15593364E-02 -0.12030303E-02  0.39290353E-04 -0.11729557E-03 -0.18157577E-04 -0.74763341E-06 -0.11375166E-05  0.87051510E-06 -0.20935256E-07 -0.13699194E-04
   3150     10 -0.15656629E-03 -0.46430618E-04  0.15593154E-02 -0.12035170E-02  0.18288080E-04 -0.11728365E-03 -0.18141788E-04 -0.10644503E-05 -0.11375081E-05  0.87074494E-06 -0.57378715E-08 -0.13699202E-04
   3150     20 -0.15654748E-03 -0.46428367E-04  0.15591284E-02 -0.12033548E-02  0.18284602E-04 -0.11726782E-03 -0.18141832E-04 -0.10644837E-05 -0.11381023E-05  0.87128106E-06 -0.57493690E-08 -0.13699205E-04
   3150     30 -0.15635722E-03 -0.46426949E-04  0.15575547E-02 -0.12020164E-02  0.18258872E-04 -0.11709773E-03 -0.18141905E-04 -0.10647841E-05 -0.11381229E-05  0.87127292E-06 -0.57566413E-08 -0.13699218E-04
   3150     40 -0.15647412E-03 -0.46420541E-04  0.15573002E-02 -0.12017856E-02  0.18258218E-04 -0.11718777E-03 -0.18142373E-04 -0.10651092E-05 -0.11370715E-05  0.87037962E-06 -0.57406523E-08 -0.13699554E-04
   3150     50 -0.15653164E-03 -0.46415779E-04  0.15573277E-02 -0.12018222E-02  0.18255736E-04 -0.11724685E-03 -0.18142303E-04 -0.10650761E-05 -0.11372072E-05  0.87049497E-06 -0.57416890E-08 -0.13699460E-04
   3151     10 -0.15567728E-03 -0.49137025E-04  0.15573113E-02 -0.12019467E-02 -0.27216018E-05 -0.11723241E-03 -0.18120984E-04 -0.13815686E-05 -0.11372171E-05  0.87047254E-06  0.94523527E-08 -0.13699477E-04
   3151     20 -0.15565381E-03 -0.49130636E-04  0.15571212E-02 -0.12017907E-02 -0.27229115E-05 -0.11721363E-03 -0.18121049E-04 -0.13815630E-05 -0.11378634E-05  0.87102353E-06  0.94453573E-08 -0.13699506E-04
   3151     30 -0.15549121E-03 -0.49122942E-04  0.15555791E-02 -0.12005328E-02 -0.27361531E-05 -0.11707609E-03 -0.18121205E-04 -0.13818245E-05 -0.11377212E-05  0.87088096E-06  0.94390972E-08 -0.13699597E-04
   3151     40 -0.15565255E-03 -0.49118025E-04  0.15555035E-02 -0.12004715E-02 -0.27347707E-05 -0.11720827E-03 -0.18121673E-04 -0.13820998E-05 -0.11367710E-05  0.87009445E-06  0.94483349E-08 -0.13699940E-04
   3151     50 -0.15568570E-03 -0.49114363E-04  0.15555823E-02 -0.12005563E-02 -0.27347666E-05 -0.11724648E-03 -0.18121606E-04 -0.13819730E-05 -0.11369923E-05  0.87028618E-06  0.94514486E-08 -0.13699852E-04
   3152     10 -0.15477965E-03 -0.51820105E-04  0.15555715E-02 -0.12003199E-02 -0.23686084E-04 -0.11722773E-03 -0.18094754E-04 -0.16980470E-05 -0.11370249E-05  0.87001616E-06  0.24640538E-07 -0.13699865E-04
   3152     20 -0.15475109E-03 -0.51812608E-04  0.15554116E-02 -0.12002000E-02 -0.23684803E-04 -0.11720579E-03 -0.18094834E-04 -0.16979993E-05 -0.11376208E-05  0.87048405E-06  0.24639498E-07 -0.13699914E-04
   3152     30 -0.15463436E-03 -0.51801932E-04  0.15541342E-02 -0.11992310E-02 -0.23689242E-04 -0.11711984E-03 -0.18095031E-04 -0.16982197E-05 -0.11373800E-05  0.87025913E-06  0.24628997E-07 -0.13700048E-04
   3152     40 -0.15482071E-03 -0.51800454E-04  0.15542916E-02 -0.11993841E-02 -0.23691345E-04 -0.11727803E-03 -0.18095435E-04 -0.16983958E-05 -0.11366523E-05  0.86967866E-06  0.24633131E-07 -0.13700340E-04
   3152     50 -0.15481836E-03 -0.51797463E-04  0.15544074E-02 -0.11995017E-02 -0.23689380E-04 -0.11728392E-03 -0.18095368E-04 -0.16982051E-05 -0.11369756E-05  0.86995791E-06  0.24641609E-07 -0.13700253E-04
   3153     10 -0.15386061E-03 -0.54487167E-04  0.15543999E-02 -0.11989026E-02 -0.44618273E-04 -0.11726036E-03 -0.18063006E-04 -0.20137671E-05 -0.11370245E-05  0.86943258E-06  0.39822882E-07 -0.13700271E-04
   3153     20 -0.15382711E-03 -0.54478713E-04  0.15542942E-02 -0.11988377E-02 -0.44615511E-04 -0.11723499E-03 -0.18063090E-04 -0.20136730E-05 -0.11374823E-05  0.86975427E-06  0.39821842E-07 -0.13700328E-04
   3153     30 -0.15375496E-03 -0.54468245E-04  0.15534441E-02 -0.11982889E-02 -0.44622401E-04 -0.11719699E-03 -0.18063260E-04 -0.20138470E-05 -0.11371912E-05  0.86950934E-06  0.39802322E-07 -0.13700438E-04
   3153     40 -0.15393802E-03 -0.54472118E-04  0.15538227E-02 -0.11986406E-02 -0.44633792E-04 -0.11735403E-03 -0.18063587E-04 -0.20139861E-05 -0.11367414E-05  0.86919537E-06  0.39811427E-07 -0.13700662E-04
   3153     50 -0.15389813E-03 -0.54470193E-04  0.15539521E-02 -0.11987672E-02 -0.44630245E-04 -0.11732503E-03 -0.18063515E-04 -0.20138252E-05 -0.11371048E-05  0.86950577E-06  0.39827125E-07 -0.13700572E-04
   3154     10 -0.15288922E-03 -0.57143759E-04  0.15539439E-02 -0.11978016E-02 -0.65542276E-04 -0.11729709E-03 -0.18025653E-04 -0.23287805E-05 -0.11371262E-05  0.86869792E-06  0.54997361E-07 -0.13700592E-04
   3154     20 -0.15285040E-03 -0.57135597E-04  0.15538985E-02 -0.11977930E-02 -0.65539606E-04 -0.11726719E-03 -0.18025744E-04 -0.23286812E-05 -0.11373243E-05  0.86877071E-06  0.54990289E-07 -0.13700657E-04
   3154     30 -0.15281436E-03 -0.57127749E-04  0.15535160E-02 -0.11976761E-02 -0.65560453E-04 -0.11726341E-03 -0.18025852E-04 -0.23288655E-05 -0.11370781E-05  0.86857322E-06  0.54968268E-07 -0.13700712E-04
   3154     40 -0.15297344E-03 -0.57137370E-04  0.15540455E-02 -0.11981571E-02 -0.65583764E-04 -0.11739843E-03 -0.18026095E-04 -0.23289777E-05 -0.11368825E-05  0.86848623E-06  0.54990056E-07 -0.13700863E-04
   3154     50 -0.15290320E-03 -0.57137148E-04  0.15541569E-02 -0.11982621E-02 -0.65578599E-04 -0.11734078E-03 -0.18026026E-04 -0.23289257E-05 -0.11372594E-05  0.86880561E-06  0.55014514E-07 -0.13700773E-04
   3155     10 -0.15184514E-03 -0.59794408E-04  0.15541464E-02 -0.11969278E-02 -0.86477781E-04 -0.11731017E-03 -0.17982660E-04 -0.26431979E-05 -0.11372819E-05  0.86772516E-06  0.70169479E-07 -0.13700786E-04
   3155     20 -0.15180300E-03 -0.59788293E-04  0.15541514E-02 -0.11969614E-02 -0.86476350E-04 -0.11727662E-03 -0.17982757E-04 -0.26431589E-05 -0.11372526E-05  0.86759217E-06  0.70151412E-07 -0.13700856E-04
   3155     30 -0.15180129E-03 -0.59784667E-04  0.15541711E-02 -0.11971896E-02 -0.86516192E-04 -0.11729963E-03 -0.17982818E-04 -0.26433026E-05 -0.11370554E-05  0.86743805E-06  0.70130219E-07 -0.13700870E-04
   3155     40 -0.15193817E-03 -0.59797659E-04  0.15547534E-02 -0.11977061E-02 -0.86548697E-04 -0.11741287E-03 -0.17983011E-04 -0.26434027E-05 -0.11370729E-05  0.86753387E-06  0.70163100E-07 -0.13700980E-04
   3155     50 -0.15185161E-03 -0.59795840E-04  0.15548288E-02 -0.11977715E-02 -0.86541007E-04 -0.11733866E-03 -0.17982934E-04 -0.26434131E-05 -0.11374273E-05  0.86783496E-06  0.70190290E-07 -0.13700885E-04
   3156     10 -0.15074574E-03 -0.62433895E-04  0.15548150E-02 -0.11960674E-02 -0.10742765E-03 -0.11730643E-03 -0.17934078E-04 -0.29568850E-05 -0.11374399E-05  0.86648378E-06  0.85324681E-07 -0.13700890E-04
   3156     20 -0.15070283E-03 -0.62428481E-04  0.15548535E-02 -0.11961236E-02 -0.10742743E-03 -0.11727068E-03 -0.17934169E-04 -0.29568352E-05 -0.11372713E-05  0.86625066E-06  0.85297420E-07 -0.13700947E-04
   3156     30 -0.15074369E-03 -0.62430847E-04  0.15551658E-02 -0.11965689E-02 -0.10748256E-03 -0.11732407E-03 -0.17934221E-04 -0.29568802E-05 -0.11371986E-05  0.86620919E-06  0.85283596E-07 -0.13700953E-04
   3156     40 -0.15087223E-03 -0.62448649E-04  0.15557085E-02 -0.11970332E-02 -0.10751720E-03 -0.11742803E-03 -0.17934396E-04 -0.29568850E-05 -0.11373772E-05  0.86643520E-06  0.85324235E-07 -0.13701048E-04
   3156     50 -0.15077863E-03 -0.62446914E-04  0.15557400E-02 -0.11970522E-02 -0.10750689E-03 -0.11734636E-03 -0.17934325E-04 -0.29568037E-05 -0.11376980E-05  0.86670072E-06  0.85349820E-07 -0.13700958E-04
   3157     10 -0.14962517E-03 -0.65066320E-04  0.15557218E-02 -0.11949779E-02 -0.12837728E-03 -0.11731282E-03 -0.17880016E-04 -0.32693655E-05 -0.11376532E-05  0.86504360E-06  0.10045993E-06 -0.13700970E-04
   3157     20 -0.14958387E-03 -0.65062034E-04  0.15557773E-02 -0.11950389E-02 -0.12837775E-03 -0.11727687E-03 -0.17880151E-04 -0.32692858E-05 -0.11373570E-05  0.86472706E-06  0.10042472E-06 -0.13701060E-04
   3157     30 -0.14966878E-03 -0.65071586E-04  0.15562752E-02 -0.11955770E-02 -0.12843864E-03 -0.11736029E-03 -0.17880246E-04 -0.32692310E-05 -0.11373650E-05  0.86474389E-06  0.10041683E-06 -0.13701109E-04
   3157     40 -0.14979692E-03 -0.65091970E-04  0.15567267E-02 -0.11959398E-02 -0.12846848E-03 -0.11746345E-03 -0.17880452E-04 -0.32690720E-05 -0.11375965E-05  0.86498370E-06  0.10045365E-06 -0.13701230E-04
   3157     50 -0.14970462E-03 -0.65087256E-04  0.15567149E-02 -0.11959182E-02 -0.12845748E-03 -0.11738340E-03 -0.17880398E-04 -0.32689578E-05 -0.11378234E-05  0.86515503E-06  0.10047438E-06 -0.13701157E-04
   3158     10 -0.14850464E-03 -0.67686167E-04  0.15566916E-02 -0.11934740E-02 -0.14930466E-03 -0.11734931E-03 -0.17820646E-04 -0.35805297E-05 -0.11377835E-05  0.86323716E-06  0.11555589E-06 -0.13701167E-04
   3158     20 -0.14846637E-03 -0.67681547E-04  0.15567533E-02 -0.11935280E-02 -0.14930526E-03 -0.11731446E-03 -0.17820811E-04 -0.35804803E-05 -0.11373845E-05  0.86287349E-06  0.11551665E-06 -0.13701282E-04
   3158     30 -0.14858569E-03 -0.67697167E-04  0.15573774E-02 -0.11940865E-02 -0.14936431E-03 -0.11741864E-03 -0.17820948E-04 -0.35804363E-05 -0.11374579E-05  0.86293766E-06  0.11551783E-06 -0.13701379E-04
   3158     40 -0.14871488E-03 -0.67718652E-04  0.15577421E-02 -0.11943539E-02 -0.14938826E-03 -0.11752351E-03 -0.17821178E-04 -0.35802139E-05 -0.11377368E-05  0.86318668E-06  0.11554661E-06 -0.13701521E-04
   3158     50 -0.14862779E-03 -0.67710557E-04  0.15576783E-02 -0.11942909E-02 -0.14937833E-03 -0.11744982E-03 -0.17821109E-04 -0.35802598E-05 -0.11379549E-05  0.86334623E-06  0.11556842E-06 -0.13701448E-04
   3159     10 -0.14738271E-03 -0.70288750E-04  0.15576472E-02 -0.11914758E-02 -0.17019378E-03 -0.11741621E-03 -0.17755929E-04 -0.38907889E-05 -0.11379307E-05  0.86117708E-06  0.13061638E-06 -0.13701460E-04
   3159     20 -0.14734925E-03 -0.70283876E-04  0.15577106E-02 -0.11915190E-02 -0.17019482E-03 -0.11738424E-03 -0.17756110E-04 -0.38908457E-05 -0.11374879E-05  0.86082741E-06  0.13057576E-06 -0.13701594E-04
   3159     30 -0.14748771E-03 -0.70304162E-04  0.15584384E-02 -0.11920815E-02 -0.17025324E-03 -0.11749629E-03 -0.17756250E-04 -0.38908659E-05 -0.11375962E-05  0.86090767E-06  0.13058279E-06 -0.13701708E-04
   3159     40 -0.14761396E-03 -0.70326839E-04  0.15587462E-02 -0.11922896E-02 -0.17027539E-03 -0.11759984E-03 -0.17756471E-04 -0.38906920E-05 -0.11379007E-05  0.86115514E-06  0.13060311E-06 -0.13701851E-04
   3159     50 -0.14753001E-03 -0.70317449E-04  0.15586208E-02 -0.11921814E-02 -0.17026592E-03 -0.11753108E-03 -0.17756366E-04 -0.38908948E-05 -0.11380729E-05  0.86128848E-06  0.13062468E-06 -0.13701764E-04
   3160     10 -0.14624048E-03 -0.72875635E-04  0.15585808E-02 -0.11889955E-02 -0.19104111E-03 -0.11749837E-03 -0.17685758E-04 -0.42003023E-05 -0.11380362E-05  0.85884905E-06  0.14563348E-06 -0.13701769E-04
   3160     20 -0.14621123E-03 -0.72870957E-04  0.15586417E-02 -0.11890286E-02 -0.19104313E-03 -0.11746922E-03 -0.17685923E-04 -0.42004169E-05 -0.11375353E-05  0.85848648E-06  0.14558742E-06 -0.13701895E-04
   3160     30 -0.14634869E-03 -0.72893464E-04  0.15594286E-02 -0.11895937E-02 -0.19110701E-03 -0.11757528E-03 -0.17686013E-04 -0.42004583E-05 -0.11376424E-05  0.85854111E-06  0.14559690E-06 -0.13701974E-04
   3160     40 -0.14646148E-03 -0.72914668E-04  0.15596936E-02 -0.11897683E-02 -0.19113037E-03 -0.11766824E-03 -0.17686206E-04 -0.42003650E-05 -0.11379411E-05  0.85876000E-06  0.14561208E-06 -0.13702104E-04
   3160     50 -0.14638116E-03 -0.72903095E-04  0.15595111E-02 -0.11896199E-02 -0.19111941E-03 -0.11760424E-03 -0.17686080E-04 -0.42006482E-05 -0.11380786E-05  0.85885092E-06  0.14563236E-06 -0.13702013E-04
   3161     10 -0.14504755E-03 -0.75439913E-04  0.15594612E-02 -0.11860632E-02 -0.21184595E-03 -0.11757242E-03 -0.17610082E-04 -0.45088030E-05 -0.11380267E-05  0.85613944E-06  0.16059574E-06 -0.13702029E-04
   3161     20 -0.14501953E-03 -0.75435830E-04  0.15595078E-02 -0.11860847E-02 -0.21184877E-03 -0.11754467E-03 -0.17610244E-04 -0.45089190E-05 -0.11375082E-05  0.85576368E-06  0.16054173E-06 -0.13702154E-04
   3161     30 -0.14513111E-03 -0.75457280E-04  0.15602345E-02 -0.11866088E-02 -0.21191685E-03 -0.11762993E-03 -0.17610266E-04 -0.45089907E-05 -0.11376364E-05  0.85582136E-06  0.16055918E-06 -0.13702180E-04
   3161     40 -0.14522639E-03 -0.75478014E-04  0.15604473E-02 -0.11867537E-02 -0.21194022E-03 -0.11770876E-03 -0.17610399E-04 -0.45090828E-05 -0.11379052E-05  0.85602622E-06  0.16057341E-06 -0.13702278E-04
   3161     50 -0.14514815E-03 -0.75467155E-04  0.15602217E-02 -0.11865760E-02 -0.21192585E-03 -0.11764802E-03 -0.17610208E-04 -0.45094154E-05 -0.11380420E-05  0.85612943E-06  0.16059911E-06 -0.13702141E-04
   3162     10 -0.14377075E-03 -0.77982545E-04  0.15601662E-02 -0.11826530E-02 -0.23259532E-03 -0.11761711E-03 -0.17528810E-04 -0.48162026E-05 -0.11380067E-05  0.85316957E-06  0.17551334E-06 -0.13702142E-04
   3162     20 -0.14373957E-03 -0.77978120E-04  0.15601792E-02 -0.11826556E-02 -0.23259699E-03 -0.11758828E-03 -0.17528939E-04 -0.48162413E-05 -0.11375910E-05  0.85286455E-06  0.17546182E-06 -0.13702234E-04
   3162     30 -0.14380419E-03 -0.77992303E-04  0.15606713E-02 -0.11830413E-02 -0.23265293E-03 -0.11764027E-03 -0.17528895E-04 -0.48163364E-05 -0.11377064E-05  0.85292581E-06  0.17548416E-06 -0.13702201E-04
   3162     40 -0.14389003E-03 -0.78012738E-04  0.15608180E-02 -0.11831479E-02 -0.23267201E-03 -0.11771062E-03 -0.17528971E-04 -0.48165938E-05 -0.11378558E-05  0.85305336E-06  0.17548449E-06 -0.13702272E-04
   3162     50 -0.14381456E-03 -0.78000477E-04  0.15605751E-02 -0.11829601E-02 -0.23265446E-03 -0.11765308E-03 -0.17528747E-04 -0.48168230E-05 -0.11379859E-05  0.85315384E-06  0.17551022E-06 -0.13702101E-04
   3163     10 -0.14239333E-03 -0.80490824E-04  0.15605170E-02 -0.11786745E-02 -0.25325696E-03 -0.11762243E-03 -0.17441998E-04 -0.51221118E-05 -0.11379414E-05  0.84992713E-06  0.19036908E-06 -0.13702102E-04
   3163     20 -0.14235463E-03 -0.80482192E-04  0.15604763E-02 -0.11786461E-02 -0.25325393E-03 -0.11758906E-03 -0.17442108E-04 -0.51220175E-05 -0.11377153E-05  0.84973158E-06  0.19033266E-06 -0.13702164E-04
   3163     30 -0.14236475E-03 -0.80483487E-04  0.15605945E-02 -0.11787924E-02 -0.25327329E-03 -0.11760174E-03 -0.17442061E-04 -0.51221059E-05 -0.11378050E-05  0.84978435E-06  0.19035745E-06 -0.13702121E-04
   3163     40 -0.14245596E-03 -0.80504535E-04  0.15606751E-02 -0.11788555E-02 -0.25328503E-03 -0.11767422E-03 -0.17442109E-04 -0.51224461E-05 -0.11378440E-05  0.84983295E-06  0.19034434E-06 -0.13702183E-04
   3163     50 -0.14238440E-03 -0.80489735E-04  0.15604406E-02 -0.11786761E-02 -0.25326660E-03 -0.11762035E-03 -0.17441876E-04 -0.51224635E-05 -0.11379904E-05  0.84994508E-06  0.19037645E-06 -0.13701979E-04
   3164     10 -0.14092007E-03 -0.82952506E-04  0.15603829E-02 -0.11740320E-02 -0.27379073E-03 -0.11758976E-03 -0.17349806E-04 -0.54261369E-05 -0.11379609E-05  0.84646655E-06  0.20517883E-06 -0.13701973E-04
   3164     20 -0.14087312E-03 -0.82937949E-04  0.15602827E-02 -0.11739650E-02 -0.27377974E-03 -0.11755049E-03 -0.17349889E-04 -0.54259449E-05 -0.11379600E-05  0.84642562E-06  0.20517095E-06 -0.13702001E-04
   3164     30 -0.14083901E-03 -0.82924490E-04  0.15600172E-02 -0.11738369E-02 -0.27374651E-03 -0.11752724E-03 -0.17349863E-04 -0.54260909E-05 -0.11379158E-05  0.84639625E-06  0.20517729E-06 -0.13701978E-04
   3164     40 -0.14094841E-03 -0.82947005E-04  0.15600668E-02 -0.11738726E-02 -0.27375316E-03 -0.11761096E-03 -0.17349911E-04 -0.54264328E-05 -0.11378061E-05  0.84632596E-06  0.20513852E-06 -0.13702048E-04
   3164     50 -0.14088437E-03 -0.82928766E-04  0.15598659E-02 -0.11737200E-02 -0.27373671E-03 -0.11756354E-03 -0.17349676E-04 -0.54262471E-05 -0.11379636E-05  0.84645029E-06  0.20517082E-06 -0.13701815E-04
   3165     10 -0.13937825E-03 -0.85362014E-04  0.15598120E-02 -0.11687226E-02 -0.29417103E-03 -0.11753321E-03 -0.17252327E-04 -0.57282142E-05 -0.11379218E-05  0.84271210E-06  0.21990754E-06 -0.13701808E-04
   3165     20 -0.13932785E-03 -0.85343367E-04  0.15596770E-02 -0.11686290E-02 -0.29415252E-03 -0.11749091E-03 -0.17252388E-04 -0.57280239E-05 -0.11380621E-05  0.84278710E-06  0.21992326E-06 -0.13701813E-04
   3165     30 -0.13927594E-03 -0.85322750E-04  0.15591879E-02 -0.11683051E-02 -0.29407453E-03 -0.11744742E-03 -0.17252367E-04 -0.57282712E-05 -0.11379519E-05  0.84272544E-06  0.21991782E-06 -0.13701811E-04
   3165     40 -0.13940502E-03 -0.85351274E-04  0.15592551E-02 -0.11683419E-02 -0.29408227E-03 -0.11754468E-03 -0.17252402E-04 -0.57285761E-05 -0.11378181E-05  0.84262559E-06  0.21987588E-06 -0.13701872E-04
   3165     50 -0.13934941E-03 -0.85333825E-04  0.15591039E-02 -0.11682284E-02 -0.29406990E-03 -0.11750526E-03 -0.17252162E-04 -0.57282924E-05 -0.11380452E-05  0.84280410E-06  0.21992535E-06 -0.13701617E-04
   3166     10 -0.13780306E-03 -0.87739602E-04  0.15590570E-02 -0.11628828E-02 -0.31440550E-03 -0.11747631E-03 -0.17149550E-04 -0.60285199E-05 -0.11380261E-05  0.83882512E-06  0.23459981E-06 -0.13701604E-04
   3166     20 -0.13775660E-03 -0.87720033E-04  0.15589286E-02 -0.11627877E-02 -0.31438400E-03 -0.11743617E-03 -0.17149602E-04 -0.60284155E-05 -0.11382119E-05  0.83895940E-06  0.23463143E-06 -0.13701612E-04
   3166     30 -0.13771310E-03 -0.87700162E-04  0.15584317E-02 -0.11623991E-02 -0.31428658E-03 -0.11739072E-03 -0.17149585E-04 -0.60286952E-05 -0.11380722E-05  0.83886473E-06  0.23461210E-06 -0.13701630E-04
   3166     40 -0.13785189E-03 -0.87734232E-04  0.15585443E-02 -0.11624574E-02 -0.31430080E-03 -0.11749577E-03 -0.17149646E-04 -0.60289020E-05 -0.11378708E-05  0.83867867E-06  0.23455217E-06 -0.13701706E-04
   3166     50 -0.13780454E-03 -0.87718281E-04  0.15584361E-02 -0.11623783E-02 -0.31429203E-03 -0.11746434E-03 -0.17149420E-04 -0.60285560E-05 -0.11380992E-05  0.83885011E-06  0.23460221E-06 -0.13701452E-04
   3167     10 -0.13621876E-03 -0.90096459E-04  0.15583948E-02 -0.11566853E-02 -0.33452260E-03 -0.11743700E-03 -0.17041573E-04 -0.63269643E-05 -0.11380681E-05  0.83460194E-06  0.24920146E-06 -0.13701435E-04
   3167     20 -0.13618005E-03 -0.90077911E-04  0.15582959E-02 -0.11566034E-02 -0.33450211E-03 -0.11740186E-03 -0.17041604E-04 -0.63269481E-05 -0.11381603E-05  0.83470378E-06  0.24922515E-06 -0.13701436E-04
   3167     30 -0.13615523E-03 -0.90062483E-04  0.15579019E-02 -0.11562367E-02 -0.33440737E-03 -0.11736547E-03 -0.17041547E-04 -0.63272061E-05 -0.11380546E-05  0.83462219E-06  0.24920340E-06 -0.13701429E-04
   3167     40 -0.13629004E-03 -0.90098804E-04  0.15580364E-02 -0.11563056E-02 -0.33442640E-03 -0.11746957E-03 -0.17041624E-04 -0.63273182E-05 -0.11378002E-05  0.83438874E-06  0.24913408E-06 -0.13701505E-04
   3167     50 -0.13624597E-03 -0.90083267E-04  0.15579448E-02 -0.11562411E-02 -0.33441797E-03 -0.11744178E-03 -0.17041396E-04 -0.63270358E-05 -0.11380616E-05  0.83459264E-06  0.24919401E-06 -0.13701259E-04
   3168     10 -0.13462072E-03 -0.92433574E-04  0.15579045E-02 -0.11501989E-02 -0.35453793E-03 -0.11741562E-03 -0.16928350E-04 -0.66235397E-05 -0.11380573E-05  0.83010732E-06  0.26371950E-06 -0.13701245E-04
   3168     20 -0.13458814E-03 -0.92416076E-04  0.15578230E-02 -0.11501242E-02 -0.35451847E-03 -0.11738485E-03 -0.16928347E-04 -0.66236674E-05 -0.11381155E-05  0.83020433E-06  0.26374062E-06 -0.13701247E-04
   3168     30 -0.13456890E-03 -0.92401901E-04  0.15574394E-02 -0.11497470E-02 -0.35442169E-03 -0.11735388E-03 -0.16928223E-04 -0.66239585E-05 -0.11381458E-05  0.83020723E-06  0.26373979E-06 -0.13701202E-04
   3168     40 -0.13468802E-03 -0.92436437E-04  0.15575318E-02 -0.11497848E-02 -0.35443507E-03 -0.11744822E-03 -0.16928299E-04 -0.66240762E-05 -0.11378686E-05  0.82996032E-06  0.26367111E-06 -0.13701280E-04
   3168     50 -0.13464498E-03 -0.92420354E-04  0.15574326E-02 -0.11497167E-02 -0.35442312E-03 -0.11742190E-03 -0.16928032E-04 -0.66240172E-05 -0.11381371E-05  0.83016564E-06  0.26373484E-06 -0.13701050E-04
   3169     10 -0.13298060E-03 -0.94740928E-04  0.15573898E-02 -0.11433251E-02 -0.37442522E-03 -0.11739659E-03 -0.16809818E-04 -0.69185333E-05 -0.11381181E-05  0.82542292E-06  0.27818052E-06 -0.13701042E-04
   3169     20 -0.13295037E-03 -0.94721481E-04  0.15572905E-02 -0.11432391E-02 -0.37440219E-03 -0.11736804E-03 -0.16809768E-04 -0.69187826E-05 -0.11382460E-05  0.82556520E-06  0.27821333E-06 -0.13701040E-04
   3169     30 -0.13291416E-03 -0.94698590E-04  0.15567028E-02 -0.11427350E-02 -0.37427091E-03 -0.11733008E-03 -0.16809604E-04 -0.69190435E-05 -0.11383163E-05  0.82559683E-06  0.27822341E-06 -0.13700963E-04
   3169     40 -0.13301703E-03 -0.94728031E-04  0.15566913E-02 -0.11426982E-02 -0.37426432E-03 -0.11741275E-03 -0.16809709E-04 -0.69191472E-05 -0.11378736E-05  0.82523507E-06  0.27812258E-06 -0.13701061E-04
   3169     50 -0.13297894E-03 -0.94711093E-04  0.15565876E-02 -0.11426295E-02 -0.37424891E-03 -0.11739089E-03 -0.16809447E-04 -0.69191819E-05 -0.11380802E-05  0.82539182E-06  0.27817588E-06 -0.13700861E-04
   3170     10 -0.13127702E-03 -0.97001910E-04  0.15565473E-02 -0.11358957E-02 -0.39412415E-03 -0.11736724E-03 -0.16686102E-04 -0.72115711E-05 -0.11380627E-05  0.82039614E-06  0.29253411E-06 -0.13700854E-04
   3170     20 -0.13124638E-03 -0.96981387E-04  0.15564069E-02 -0.11357881E-02 -0.39409308E-03 -0.11734001E-03 -0.16686050E-04 -0.72117780E-05 -0.11383888E-05  0.82066409E-06  0.29260270E-06 -0.13700852E-04
   3170     30 -0.13118045E-03 -0.96948294E-04  0.15554592E-02 -0.11350651E-02 -0.39389004E-03 -0.11728680E-03 -0.16685942E-04 -0.72118397E-05 -0.11384422E-05  0.82070301E-06  0.29261604E-06 -0.13700775E-04
   3170     40 -0.13127568E-03 -0.96979295E-04  0.15553360E-02 -0.11349465E-02 -0.39385588E-03 -0.11736376E-03 -0.16686121E-04 -0.72118534E-05 -0.11378218E-05  0.82021221E-06  0.29246960E-06 -0.13700918E-04
   3170     50 -0.13124875E-03 -0.96966347E-04  0.15552650E-02 -0.11349058E-02 -0.39384392E-03 -0.11735188E-03 -0.16685921E-04 -0.72118174E-05 -0.11380041E-05  0.82034644E-06  0.29251732E-06 -0.13700759E-04
   3171     10 -0.12951052E-03 -0.99227031E-04  0.15552365E-02 -0.11278412E-02 -0.41358325E-03 -0.11733060E-03 -0.16557500E-04 -0.75019714E-05 -0.11379889E-05  0.81510479E-06  0.30678633E-06 -0.13700756E-04
   3171     20 -0.12948055E-03 -0.99205571E-04  0.15550661E-02 -0.11277226E-02 -0.41354453E-03 -0.11730531E-03 -0.16557497E-04 -0.75019661E-05 -0.11385517E-05  0.81552576E-06  0.30691091E-06 -0.13700750E-04
   3171     30 -0.12939504E-03 -0.99164223E-04  0.15538065E-02 -0.11268107E-02 -0.41326020E-03 -0.11724001E-03 -0.16557506E-04 -0.75017211E-05 -0.11385827E-05  0.81557979E-06  0.30693108E-06 -0.13700688E-04
